Last Name,Group 1,Group 2,Group 3,Group 4,Group 5,Group 6,Group 7,Group 8,Group 9,Group 10,Group 11,Group 12,Total Goals,Score
Falcon,Argentina,Brazil,Belgium,Mexico,Croatia,Austria,Canada,Egypt,South Korea,Congo DR,New Zealand,Cape Verde,272,15
Rykowski,Argentina,Brazil,Belgium,Mexico,Croatia,Paraguay,Ivory Coast,Ghana,Australia,Panama,Iraq,Haiti,125,5
Tracy,Argentina,Brazil,Belgium,United States,Croatia,Paraguay,Scotland,Egypt,Australia,Saudi Arabia,Qatar,Haiti,240,0
Price Fasig,Argentina,Brazil,Colombia,Mexico,Croatia,Austria,Czechia,Algeria,Australia,South Africa,New Zealand,Curacao,170,6
Park,Argentina,Brazil,Colombia,Mexico,Croatia,Senegal,Ivory Coast,Egypt,South Korea,Congo DR,Iraq,Jordan,180,15
Shafroth Ti.,Argentina,Brazil,Colombia,United States,Switzerland,Senegal,Canada,Egypt,South Korea,Panama,Qatar,Cape Verde,300,10
Spunberg J.,Argentina,Brazil,Colombia,United States,Switzerland,Sweden,Canada,Ghana,Tunisia,South Africa,New Zealand,Haiti,95,0
Kuhn,Argentina,Brazil,Colombia,Uruguay,Croatia,Senegal,Ivory Coast,Egypt,South Korea,South Africa,Qatar,Jordan,264,10
Zevallos J.,Argentina,Brazil,Colombia,Uruguay,Ecuador,Austria,Ivory Coast,Ghana,South Korea,Congo DR,Qatar,Cape Verde,295,10
Petersen,Argentina,Brazil,Norway,United States,Turkiye,Sweden,Canada,Algeria,South Korea,South Africa,New Zealand,Haiti,301,10
Lundin,Argentina,Germany,Colombia,United States,Croatia,Senegal,Canada,Ghana,Tunisia,South Africa,New Zealand,Curacao,164,0
Pacheco,Argentina,Germany,Colombia,Uruguay,Ecuador,Senegal,Ivory Coast,Ghana,South Korea,South Africa,New Zealand,Curacao,205,10
Lalji,Argentina,Germany,Morocco,Uruguay,Croatia,Sweden,Ivory Coast,Ghana,Iran,South Africa,New Zealand,Curacao,278,0
Hackney,Argentina,Germany,Norway,Mexico,Turkiye,Austria,Ivory Coast,Bosnia and Herzegovina,South Korea,Congo DR,New Zealand,Cape Verde,286,15
